players_recieved,post_date,count
2024 6TH (NSH),2023-05-22,2
"OLOFSSON, VICTOR",2023-05-15,2
2024 7TH (TOR),2023-06-05,2
2024 6TH (NSH),2023-05-16,2
"BARRON, JUSTIN",2023-05-13,2
"PELLETIER, JAKOB",2023-05-31,2
"LAINE, PATRIK",2023-05-23,2
"KOCHETKOV, PYOTR",2023-06-05,2
"MARNER, MITCHELL",2023-04-29,2
"ANDERSON, JOSH",2023-06-08,2
"COMRIE, ERIC",2023-04-17,2
"DEMKO, THATCHER",2023-06-16,2
"PELLETIER, JAKOB",2023-06-08,2
2024 6TH (NSH),2023-04-14,2
"DEMKO, THATCHER",2023-06-08,2
2025 3RD (NYI),2023-06-01,2
"MAATTA, OLLI",2023-04-24,2
"ANDERSON, JOSH",2023-06-07,2
"DEMKO, THATCHER",2023-06-11,2
"LYSELL, FABIAN",2023-06-15,2
"BEAUVILLIER, ANTHONY",2023-06-14,2
"KOCHETKOV, PYOTR",2023-06-03,2
"ANDERSON, JOSH",2023-06-06,2
"BRANNSTRAM, ERIK ",2023-04-21,2
"ANDERSON, JOSH",2023-05-29,2
"BARRON, JUSTIN",2023-05-08,2
2025 2ND (WSH),2023-05-07,2
"KNIES, MATTHEW",2023-06-15,2
"PERRON, DAVID ($2.4M RETAINED)",2023-06-15,2
"KNIES, MATTHEW",2023-06-12,2
"DERMOTT, TRAVIS ",2023-06-10,2
"BRATT, JESPER ",2023-05-28,2
"DERMOTT, TRAVIS ",2023-06-12,2
"KNIES, MATTHEW",2023-06-10,2
"KNIES, MATTHEW",2023-06-09,2
"OLIVIER, MATHIEU ",2023-06-07,2
"KNIES, MATTHEW",2023-06-08,2
"COLTON, ROSS ",2023-06-11,2
2024 6TH (COL),2023-05-20,2
"ANDERSON, JOSH",2023-05-21,2
"KNIES, MATTHEW",2023-05-29,2
"BARRON, JUSTIN",2023-05-01,2
2024 6TH (COL),2023-05-08,2
"DESHARNAIS, VINCENT",2023-06-13,2
"DESHARNAIS, VINCENT",2023-06-19,2
2024 6TH (CHI),2023-06-16,2
"BYFIELD, QUINTON",2023-04-25,2
2025 2ND (WSH),2023-05-03,2
"PERUNOVICH, SCOTT ",2023-06-03,2
2025 3RD (NYR),2023-05-29,2
"BRATT, JESPER ",2023-05-25,2
"DERMOTT, TRAVIS ",2023-05-30,2
2024 6TH (DAL),2023-06-13,2
"LAUZON, JEREMY",2023-06-13,2
"LYSELL, FABIAN",2023-06-04,2
"OLOFSSON, VICTOR",2023-04-22,2
2025 2ND (WSH),2023-05-10,2
"KNIGHT, SPENCER",2023-05-24,2
"OLOFSSON, VICTOR",2023-04-17,2
"PERRON, DAVID",2023-05-12,2
"KNIGHT, SPENCER",2023-05-18,2
"PERRON, DAVID",2023-05-16,2
"PERRON, DAVID",2023-05-19,2
"KNIGHT, SPENCER",2023-05-09,2
"OLOFSSON, VICTOR",2023-04-14,2
"DERMOTT, TRAVIS ",2023-04-22,2
"PERRON, DAVID",2023-05-31,2
"DERMOTT, TRAVIS ",2023-05-29,2
2024 6TH (DET),2023-06-13,2
2025 2ND (WSH),2023-05-09,2
2025 3RD (NYR),2023-04-14,2
"BARRON, JUSTIN",2023-05-05,2
"BARRON, JUSTIN",2023-05-03,2
"BARRON, JUSTIN",2023-05-02,2
"ANDERSON, JOSH",2023-05-22,2
"KNIGHT, SPENCER",2023-04-17,2
"DERMOTT, TRAVIS ",2023-05-24,2
"KNIGHT, SPENCER",2023-04-15,2
"DERMOTT, TRAVIS ",2023-05-28,2
2024 7TH (OTT),2023-06-20,2
2024 6TH (WPG),2023-05-18,2
2025 3RD (MIN),2023-05-09,2
"BROBERG, PHILIP",2023-05-21,2
"MARCHENKO, KIRILL",2023-04-21,2
2024 7TH (BOS),2023-06-18,2
"MACCELLI, MATIAS ",2023-06-08,2
2024 7TH (BOS),2023-06-16,2
"PARAYKO, COLTON",2023-05-10,2
2025 3RD (BUF),2023-06-11,2
"BARZAL, MATHEW",2023-06-13,2
"BUCHNEVICH, PAVEL",2023-04-16,2
2024 7TH (BOS),2023-06-11,2
2024 7TH (BOS),2023-06-09,2
2024 7TH (BOS),2023-06-07,2
"BROBERG, PHILIP",2023-05-30,2
"ARVIDSSON, VIKTOR",2023-05-27,2
"MARCHENKO, KIRILL",2023-05-20,2
"BROBERG, PHILIP",2023-05-28,2
"BARZAL, MATHEW",2023-06-19,2
"BUCHNEVICH, PAVEL",2023-04-26,2
2024 7TH (BOS),2023-06-03,2
2025 3RD (COL),2023-06-14,2
"BROBERG, PHILIP",2023-05-24,2
"ARVIDSSON, VIKTOR",2023-05-28,2
"ARMIA, JOEL",2023-05-10,2
"BROBERG, PHILIP",2023-05-23,2
"DEMELO, DYLAN",2023-06-18,2
"BROBERG, PHILIP",2023-05-22,2
"PARAYKO, COLTON",2023-05-09,2
2025 3RD (COL),2023-06-09,2
"PARAYKO, COLTON",2023-05-08,2
"ARMIA, JOEL",2023-06-07,2
"MYERS, PHILIPPE",2023-06-19,2
2025 3RD (COL),2023-05-30,2
2025 3RD (COL),2023-06-02,2
2024 7TH (EDM),2023-06-01,2
"ARVIDSSON, VIKTOR",2023-05-19,2
2024 7TH (EDM),2023-06-04,2
2025 3RD (COL),2023-06-04,2
"DESMITH, CASEY",2023-06-15,2
2024 7TH (CAR),2023-06-08,2
2024 7TH (CAR),2023-06-07,2
"OVECHKIN, ALEX",2023-06-19,2
"BARZAL, MATHEW",2023-06-02,2
"PARAYKO, COLTON",2023-05-03,2
"PARAYKO, COLTON",2023-04-19,2
"DESMITH, CASEY",2023-06-16,2
"BROBERG, PHILIP",2023-06-04,2
"PARAYKO, COLTON",2023-04-23,2
2025 3RD (COL),2023-06-07,2
"PARAYKO, COLTON",2023-04-25,2
"PARAYKO, COLTON",2023-04-26,2
"PARAYKO, COLTON",2023-04-28,2
"PARAYKO, COLTON",2023-04-29,2
"ARMIA, JOEL",2023-06-06,2
"ARMIA, JOEL",2023-06-02,2
2025 3RD (COL),2023-06-19,2
"COMTOIS, MAXIME ",2023-05-11,2
"BARRON, JUSTIN",2023-06-13,2
2024 7TH (EDM),2023-06-16,2
"MYERS, PHILIPPE",2023-05-14,2
2025 3RD (BOS),2023-06-19,2
"APPLETON, MASON",2023-06-05,2
2024 7TH (BOS),2023-05-21,2
"BUCHNEVICH, PAVEL",2023-05-15,2
2024 7TH (BOS),2023-05-20,2
"BUCHNEVICH, PAVEL",2023-05-16,2
2024 7TH (BOS),2023-05-18,2
2025 3RD (BOS),2023-06-17,2
2024 7TH (LAK),2023-04-14,2
"MYERS, PHILIPPE",2023-05-09,2
"MARCHESSAULT, JONATHAN",2023-05-11,2
2024 7TH (BOS),2023-05-13,2
"MAILLOUX, LOGAN",2023-05-29,2
2025 3RD (BOS),2023-06-15,2
"DEA, JEAN-SABASTIEN",2023-04-22,2
"OTTAVAINEN, VILLE",2023-06-19,2
"MACEWEN, ZACK ",2023-06-05,2
2024 7TH (LAK),2023-05-01,2
2024 7TH (BOS),2023-05-07,2
2025 3RD (BOS),2023-06-13,2
"MYERS, PHILIPPE",2023-04-28,2
"MARCHESSAULT, JONATHAN",2023-05-12,2
"MYERS, PHILIPPE",2023-04-26,2
"BARRON, JUSTIN",2023-06-14,2
"COMTOIS, MAXIME ",2023-04-28,2
2025 3RD (DET),2023-04-29,2
2025 3RD (BUF),2023-04-14,2
2025 3RD (BUF),2023-05-08,2
"MACKINNON, NATHAN",2023-05-13,2
"MYERS, PHILIPPE",2023-06-08,2
"ARMIA, JOEL",2023-05-07,2
"ARMIA, JOEL",2023-05-05,2
"MYERS, PHILIPPE",2023-06-05,2
"ARMIA, JOEL",2023-04-30,2
"MAILLOUX, LOGAN",2023-05-11,2
2024 7TH (BOS),2023-05-28,2
"ARMIA, JOEL",2023-04-23,2
"ARMIA, JOEL",2023-04-22,2
"KUBALIK, DOMINIK",2023-04-14,2
"COMTOIS, MAXIME ",2023-05-05,2
2024 7TH (BOS),2023-05-22,2
"BASTIAN, NATHAN ",2023-05-26,2
2024 7TH (BOS),2023-05-26,2
"MYERS, PHILIPPE",2023-05-28,2
2025 3RD (DAL),2023-06-12,2
"ARMIA, JOEL",2023-04-16,2
"MACEWEN, ZACK ",2023-06-08,2
"COMTOIS, MAXIME ",2023-05-03,2
"MARCHENKO, KIRILL",2023-06-15,2
"MYERS, PHILIPPE",2023-05-26,2
"COMTOIS, MAXIME ",2023-05-02,2
"DEMELO, DYLAN",2023-06-11,2
"DESMITH, CASEY",2023-06-10,2
"DEMELO, DYLAN",2023-06-20,2
"DESMITH, CASEY",2023-06-09,2
"PANARIN, ARTEMI",2023-06-18,2
"ARVIDSSON, VIKTOR",2023-05-10,2
"BARRON, MORGAN ",2023-06-07,2
2024 7TH (CHI),2023-05-11,2
"KONECNY, TRAVIS ($1.0M RETAINED)",2023-05-15,2
2025 3RD (CAR),2023-06-05,2
"MAHURA, JOSH",2023-06-14,2
"COMTOIS, MAXIME ",2023-05-23,2
"BARRON, MORGAN ",2023-06-12,2
2024 7TH (CHI),2023-05-09,2
2025 3RD (CGY),2023-06-19,2
"MYERS, TYLER",2023-05-01,2
2024 7TH (CHI),2023-05-04,2
2024 7TH (CHI),2023-05-03,2
"BARRON, MORGAN ",2023-06-13,2
"LAUGHTON, SCOTT",2023-06-02,2
"DESMITH, CASEY",2023-05-02,2
"LAUGHTON, SCOTT",2023-06-03,2
"COMTOIS, MAXIME ",2023-05-21,2
"MYERS, TYLER",2023-04-28,2
2024 7TH (CHI),2023-04-16,2
"COMTOIS, MAXIME ",2023-05-19,2
2024 7TH (DAL),2023-06-16,2
"MANTHA, ANTHONY ($2.9M RETAINED)",2023-05-31,2
"BROBERG, PHILIP ",2023-06-13,2
"PAGEAU, JEAN-GABRIEL",2023-06-04,2
"MYERS, TYLER",2023-05-07,2
2025 3RD (CGY),2023-05-31,2
"MYERS, TYLER",2023-05-08,2
2025 3RD (CGY),2023-04-30,2
2024 7TH (CHI),2023-06-11,2
"BRANNSTRAM, ERIK ",2023-05-25,2
"BRODIE, TJ",2023-05-13,2
2024 7TH (CHI),2023-06-15,2
2024 7TH (CHI),2023-06-10,2
2024 7TH (CHI),2023-06-09,2
"ARVIDSSON, VIKTOR",2023-04-25,2
2024 7TH (CHI),2023-06-08,2
2024 7TH (CHI),2023-06-07,2
"DEMELO, DYLAN ($1.5M RETAINED)",2023-06-19,2
"MANTHA, ANTHONY ($2.9M RETAINED)",2023-06-09,2
2024 7TH (CHI),2023-05-30,2
2025 3RD (CAR),2023-06-10,2
"BRODIE, TJ",2023-05-16,2
"BARRON, MORGAN ",2023-05-24,2
"DESMITH, CASEY",2023-04-17,2
"DESMITH, CASEY",2023-04-20,2
"BRODIE, TJ",2023-05-17,2
"MYERS, TYLER",2023-05-16,2
"BARRON, MORGAN ",2023-06-01,2
"LANKINEN, KEVIN",2023-06-07,2
"ARVIDSSON, VIKTOR",2023-05-08,2
"BRANNSTRAM, ERIK ",2023-06-07,2
2024 7TH (CHI),2023-05-17,2
"MAHURA, JOSH",2023-05-06,2
"BARRA-BOULET, ALEX",2023-05-10,2
"DEMELO, DYLAN ($1.5M RETAINED)",2023-05-21,2
2024 7TH (CGY),2023-04-14,2
2025 3RD (COL),2023-05-11,2
2025 3RD (COL),2023-05-12,2
"BROBERG, PHILIP",2023-06-10,2
2025 3RD (COL),2023-05-13,2
"BARZAL, MATHEW",2023-05-19,2
"BARZAL, MATHEW",2023-05-20,2
2024 7TH (EDM),2023-04-24,2
"BRANNSTROM, ERIK ",2023-06-16,2
"PAGEAU, JEAN-GABRIEL",2023-05-19,2
"BARZAL, MATHEW",2023-05-21,2
"PAGEAU, JEAN-GABRIEL",2023-05-18,2
"ARMIA, JOEL",2023-06-13,2
"PANARIN, ARTEMI",2023-05-10,2
"PAGEAU, JEAN-GABRIEL",2023-05-15,2
"BRANNSTROM, ERIK ",2023-06-18,2
"PANARIN, ARTEMI",2023-05-28,2
2025 3RD (COL),2023-05-21,2
"BRODIE, TJ",2023-05-21,2
2025 3RD (CAR),2023-05-23,2
2024 7TH (CBJ),2023-05-24,2
2025 3RD (COL),2023-05-24,2
"PAGEAU, JEAN-GABRIEL",2023-05-09,2
"PAGEAU, JEAN-GABRIEL",2023-05-04,2
"BARRON, MORGAN ",2023-05-03,2
"ARMIA, JOEL",2023-06-16,2
2025 3RD (COL),2023-05-09,2
"COMTOIS, MAXIME ",2023-05-18,2
"DESMITH, CASEY",2023-05-17,2
"MYERS, TYLER",2023-04-22,2
2025 3RD (CAR),2023-05-30,2
"PAGEAU, JEAN-GABRIEL",2023-05-29,2
2025 3RD (COL),2023-04-15,2
"MYERS, TYLER",2023-04-19,2
"MYERS, TYLER",2023-04-18,2
"PAGEAU, JEAN-GABRIEL",2023-05-26,2
2025 3RD (COL),2023-04-24,2
"COMTOIS, MAXIME ",2023-05-16,2
"BARZAL, MATHEW",2023-05-03,2
2025 3RD (COL),2023-04-30,2
"BROBERG, PHILIP",2023-06-14,2
"KONECNY, TRAVIS ($1.0M RETAINED)",2023-06-13,2
2025 3RD (COL),2023-05-01,2
"DESMITH, CASEY",2023-05-20,2
"PAGEAU, JEAN-GABRIEL",2023-05-24,2
2025 3RD (COL),2023-05-04,2
2024 7TH (CGY),2023-05-19,2
"DESMITH, CASEY",2023-05-21,2
2025 3RD (COL),2023-05-06,2
"DESMITH, CASEY",2023-05-22,2
"BROBERG, PHILIP",2023-06-11,2
2024 7TH (DET),2023-06-07,2
"ARVIDSSON, VIKTOR",2023-05-14,2
"MYERS, PHILIPPE",2023-04-21,2
"MYERS, PHILIPPE",2023-04-20,2
"ANDERSSON, RASMUS",2023-05-09,2
"OLOFSSON, VICTOR ($2.4M RETAINED)",2023-06-17,2
"KUBALIK, DOMINIK",2023-06-01,2
2025 3RD (LAK),2023-04-24,2
"COMRIE, ERIC",2023-06-02,2
"KONECNY, TRAVIS ($1.5M RETAINED)",2023-06-14,2
"MYERS, TYLER ($3.0M RETAINED)",2023-06-02,2
"DEANGELO, ANTHONY",2023-06-06,2
2024 7TH (ANA),2023-05-02,2
"KONECNY, TRAVIS ($1.5M RETAINED)",2023-06-16,2
"BEAN, JAKE",2023-05-10,2
2024 7TH (ANA),2023-04-30,2
2025 3RD (LAK),2023-05-04,2
2025 3RD (LAK),2023-05-08,2
"KONECNY, TRAVIS ($1.5M RETAINED)",2023-06-17,2
2024 7TH (NYI),2023-06-01,2
"KUBALIK, DOMINIK",2023-06-06,2
"DEBRUSK, JAKE",2023-06-20,2
"MARCHMENT, MASON",2023-05-09,2
"BRISSON, BRENDAN",2023-05-17,2
2025 3RD (LAK),2023-05-14,2
2024 7TH (ANA),2023-04-21,2
2025 3RD (LAK),2023-05-15,2
"DEANGELO, ANTHONY",2023-06-14,2
"CONNAUTON, KEVIN",2023-05-17,2
2024 7TH (ANA),2023-04-17,2
"KONECNY, TRAVIS",2023-04-29,2
"BEAN, JAKE",2023-05-09,2
2025 3RD (LAK),2023-04-21,2
"KONECNY, TRAVIS ($1.5M RETAINED)",2023-06-13,2
"KUBALIK, DOMINIK",2023-05-25,2
"DEANGELO, ANTHONY",2023-06-01,2
2025 3RD (FLA),2023-05-17,2
"COMRIE, ERIC",2023-06-17,2
"MUZZIN, JAKE",2023-04-24,2
2024 7TH (ANA),2023-05-16,2
2025 3RD (FLA),2023-06-11,2
"KONECNY, TRAVIS ($1.5M RETAINED)",2023-05-16,2
2024 7TH (ANA),2023-05-14,2
2024 7TH (NSH),2023-05-21,2
2025 3RD (FLA),2023-06-15,2
2024 7TH (ANA),2023-05-11,2
"OSHIE, T.J.",2023-06-09,2
2024 7TH (ANA),2023-05-04,2
2024 7TH (NSH),2023-05-29,2
"COMTOIS, MAXIME ",2023-06-19,2
2024 7TH (ANA),2023-05-10,2
2024 7TH (ANA),2023-05-09,2
"BRODIE, TJ",2023-05-28,2
"KONECNY, TRAVIS",2023-05-03,2
"OSHIE, T.J.",2023-05-31,2
"KUBALIK, DOMINIK",2023-05-29,2
2024 7TH (NSH),2023-06-15,2
"DEANGELO, ANTHONY",2023-06-05,2
"KUBALIK, DOMINIK",2023-05-30,2
"COMRIE, ERIC",2023-05-20,2
"PASHIN, ALEXANDER",2023-06-01,2
2025 3RD (BOS),2023-06-11,2
"BRISSON, BRENDAN",2023-05-16,2
"KUBALIK, DOMINIK",2023-06-13,2
"BRISSON, BRENDAN",2023-04-26,2
"KUBALIK, DOMINIK",2023-06-14,2
"OLOFSSON, VICTOR ($2.4M RETAINED)",2023-05-15,2
"DEBRUSK, JAKE",2023-06-04,2
"ANDERSSON, RASMUS",2023-05-29,2
"BEAN, JAKE",2023-06-04,2
"BRISSON, BRENDAN",2023-04-25,2
"BEAN, JAKE",2023-06-07,2
"ANDERSSON, RASMUS",2023-05-27,2
"BRANNSTRAM, ERIK ",2023-05-14,2
2024 7TH (OTT),2023-06-05,2
2024 6TH (WSH),2023-05-25,2
"KONECNY, TRAVIS",2023-04-22,2
2025 3RD (MIN),2023-04-24,2
"DEBRUSK, JAKE",2023-06-01,2
"OLOFSSON, VICTOR ($2.4M RETAINED)",2023-04-29,2
2024 7TH (OTT),2023-06-17,2
2024 6TH (WPG),2023-06-17,2
"BEAN, JAKE",2023-06-10,2
"KONECNY, TRAVIS ($2.0M RETAINED)",2023-06-07,2
2024 6TH (WPG),2023-06-14,2
2024 7TH (OTT),2023-06-19,2
"ANDERSSON, RASMUS",2023-05-13,2
2024 6TH (WPG),2023-06-11,2
"KUBALIK, DOMINIK",2023-06-12,2
2025 3RD (LAK),2023-06-08,2
"COMRIE, ERIC",2023-05-09,2
"BRANNSTRAM, ERIK ",2023-05-16,2
"OLOFSSON, VICTOR ($2.4M RETAINED)",2023-06-16,2
"DEANGELO, ANTHONY",2023-06-18,2
"KUBALIK, DOMINIK",2023-06-07,2
"DEBRUSK, JAKE",2023-06-14,2
"MYERS, TYLER ($3.0M RETAINED)",2023-06-15,2
"OLOFSSON, VICTOR ($2.4M RETAINED)",2023-06-12,2
"BRISSON, BRENDAN",2023-05-13,2
"LAUGHTON, SCOTT ($1.5M RETAINED)",2023-06-12,2
"BRISSON, BRENDAN",2023-04-28,2
"DEBRUSK, JAKE",2023-06-11,2
2025 3RD (LAK),2023-05-23,2
"KONECNY, TRAVIS",2023-04-26,2
2024 7TH (OTT),2023-05-25,2
"COMRIE, ERIC",2023-05-15,2
"CONNOR, KYLE",2023-04-26,2
"BEAN, JAKE",2023-05-26,2
"PASTRNAK, DAVID",2023-05-08,2
"BEAN, JAKE",2023-05-29,2
"MANTHA, ANTHONY ($2.9M RETAINED)",2023-04-17,2
"BEAN, JAKE",2023-05-30,2
"KUBALIK, DOMINIK",2023-06-09,2
2025 3RD (ANA),2023-05-25,2
"DEBRUSK, JAKE",2023-06-06,2
"OLOFSSON, VICTOR ($2.4M RETAINED)",2023-05-24,2
2024 7TH (ANA),2023-05-18,2
"COMRIE, ERIC",2023-06-19,2
"KONECNY, TRAVIS",2023-05-04,2
"MUZZIN, JAKE",2023-05-10,2
"KUBALIK, DOMINIK",2023-05-09,2
2025 3RD (EDM),2023-05-01,2
"PARAYKO, COLTON",2023-05-31,2
"MUZZIN, JAKE",2023-06-13,2
2024 7TH (ARI),2023-06-09,2
"OSTAPCHUK, ZACK",2023-06-10,2
"PARAYKO, COLTON",2023-06-02,2
"BASTIAN, NATHAN ",2023-06-17,2
"PARAYKO, COLTON",2023-06-04,2
2025 3RD (EDM),2023-05-06,2
2024 7TH (ARI),2023-06-04,2
2024 7TH (ARI),2023-06-03,2
"BROBERG, PHILIP",2023-05-06,2
2024 7TH (ARI),2023-05-30,2
2024 7TH (ARI),2023-05-29,2
2025 3RD (EDM),2023-05-08,2
"PARAYKO, COLTON",2023-06-07,2
"MUZZIN, JAKE",2023-06-09,2
"LAMOUREUX, MAVERIC",2023-04-24,2
"PARAYKO, COLTON",2023-06-10,2
"PARAYKO, COLTON",2023-06-11,2
"MARCHESSAULT, JONATHAN",2023-06-14,2
"BUCHNEVICH, PAVEL",2023-05-31,2
2024 7TH (ARI),2023-05-18,2
"OSTAPCHUK, ZACK",2023-06-08,2
2025 3RD (BOS),2023-05-11,2
2025 3RD (BOS),2023-05-22,2
"DEMELO, DYLAN",2023-05-21,2
"KUBALIK, DOMINIK",2023-05-03,2
"MARCHESSAULT, JONATHAN",2023-05-13,2
"DEMELO, DYLAN",2023-05-28,2
"OTHMANN, BRENNAN",2023-05-15,2
2024 7TH (LAK),2023-06-04,2
"COMTOIS, MAXIME ",2023-04-14,2
"BARRON, JUSTIN",2023-06-11,2
"MACEWEN, ZACK ",2023-05-26,2
2024 7TH (LAK),2023-06-18,2
"BUCHNEVICH, PAVEL",2023-05-19,2
"PARAYKO, COLTON",2023-05-24,2
"PARAYKO, COLTON",2023-05-25,2
2024 7TH (BOS),2023-04-23,2
"BRODIE, TJ",2023-05-27,2
2025 3RD (EDM),2023-04-24,2
2025 3RD (EDM),2023-04-26,2
2024 7TH (BOS),2023-04-20,2
2024 7TH (LAK),2023-06-19,2
2024 7TH (BOS),2023-04-19,2
2024 7TH (BOS),2023-04-18,2
2024 7TH (BOS),2023-04-16,2
"KUBALIK, DOMINIK",2023-05-07,2
"COMTOIS, MAXIME ",2023-06-06,2
2025 3RD (EDM),2023-04-29,2
"ARVIDSSON, VIKTOR",2023-06-01,2
2024 7TH (ARI),2023-05-15,2
"MUZZIN, JAKE",2023-06-05,2
"MACEWEN, ZACK ",2023-05-18,2
"BEAN, JAKE",2023-04-15,2
"LAMBOS, CARSON",2023-05-31,2
"ANDERSSON, RASMUS",2023-06-11,2
"KUBALIK, DOMINIK",2023-05-19,2
2025 3RD (EDM),2023-06-13,2
"OSTAPCHUK, ZACK",2023-05-03,2
2024 7TH (NJD),2023-06-17,2
"DEANGELO, ANTHONY",2023-05-12,2
2024 7TH (ANA),2023-06-03,2
2024 7TH (NSH),2023-04-14,2
"DEMELO, DYLAN",2023-05-02,2
2024 7TH (ANA),2023-06-01,2
2024 7TH (ANA),2023-05-30,2
"DEMELO, DYLAN",2023-05-09,2
"DEMELO, DYLAN",2023-04-30,2
"BEAN, JAKE",2023-04-16,2
"BEAN, JAKE",2023-04-19,2
"MUZZIN, JAKE",2023-05-15,2
"OSTAPCHUK, ZACK",2023-04-18,2
"BEAN, JAKE",2023-04-24,2
"MUZZIN, JAKE",2023-05-13,2
2025 3RD (FLA),2023-04-20,2
"MUZZIN, JAKE",2023-05-12,2
2024 7TH (ANA),2023-05-24,2
"BRISSON, BRENDAN",2023-05-23,2
"DEANGELO, ANTHONY",2023-04-20,2
2025 3RD (EDM),2023-06-02,2
2025 3RD (EDM),2023-05-20,2
2024 7TH (ARI),2023-04-21,2
2024 7TH (NJD),2023-05-08,2
2024 7TH (NJD),2023-05-15,2
"DEMELO, DYLAN",2023-05-14,2
2024 7TH (NJD),2023-05-18,2
"MUZZIN, JAKE",2023-05-24,2
"PARAYKO, COLTON",2023-06-19,2
"BATHERSON, DRAKE",2023-05-23,2
"BARRON, JUSTIN",2023-06-08,2
"BUCHNEVICH, PAVEL",2023-06-09,2
"MACEWEN, ZACK ",2023-05-08,2
2024 7TH (ARI),2023-04-22,2
"LAUGHTON, SCOTT ($1.0M RETAINED)",2023-06-15,2
"BUCHNEVICH, PAVEL",2023-06-14,2
2024 7TH (ARI),2023-04-16,2
"BRISSON, BRENDAN",2023-06-17,2
2024 7TH (NJD),2023-05-22,2
2024 7TH (ANA),2023-06-19,2
"ARVIDSSON, VIKTOR",2023-06-07,2
"MACDONALD, JACOB",2023-05-18,2
"BUCHNEVICH, PAVEL",2023-06-11,2
2024 7TH (ANA),2023-06-18,2
"MARCHMENT, MASON",2023-04-24,2
2024 7TH (NJD),2023-05-29,2
"ARVIDSSON, VIKTOR",2023-06-10,2
2025 2ND (WPG),2023-05-29,2
2025 2ND (WPG),2023-05-24,2
"PODKOLZIN, VASILY",2023-06-07,2
"BENNETT, SAM",2023-05-25,2
"PINTO, SHANE ",2023-05-27,2
"MITTELSTADT, CASEY",2023-05-15,2
"ALEXEYEV, ALEXANDER ",2023-04-23,2
"CLARKE, BRANDT",2023-05-31,2
2024 5TH (COL),2023-05-26,2
2024 5TH (COL),2023-05-24,2
2025 1ST (COL),2023-05-20,2
"DOUGLAS, CURTIS",2023-06-02,2
"CLARKE, BRANDT",2023-05-29,2
2024 5TH (COL),2023-05-09,2
2024 5TH (COL),2023-05-05,2
"BYRAM, BOWEN ",2023-05-10,2
2025 1ST (COL),2023-05-28,2
"ALEXEYEV, ALEXANDER ",2023-04-15,2
2024 5TH (CHI),2023-06-20,2
"DOUGLAS, CURTIS",2023-06-16,2
2024 5TH (CHI),2023-06-17,2
"MARTIN, SPENCER",2023-05-24,2
"MITTELSTADT, CASEY",2023-05-02,2
"O'CONNOR, DREW ",2023-06-19,2
"PINTO, SHANE ",2023-06-08,2
"MARTIN, SPENCER",2023-05-27,2
"DOWD, NIC",2023-04-20,2
"BYRAM, BOWEN ",2023-05-13,2
2024 5TH (CHI),2023-06-13,2
"ALEXEYEV, ALEXANDER ",2023-04-27,2
"KONECNY, TRAVIS ($500K RETAINED)",2023-05-09,2
"BENNETT, SAM",2023-05-23,2
"O'CONNOR, LOGAN",2023-05-13,2
"PINTO, SHANE ",2023-04-29,2
2024 5TH (DAL),2023-06-18,2
"BOYD, TRAVIS",2023-05-10,2
"PINTO, SHANE ",2023-05-03,2
"LUNDKVIST, NILS",2023-04-27,2
2024 5TH (DAL),2023-06-11,2
"O'CONNOR, LOGAN",2023-05-15,2
"DAMIANI, RILEY ",2023-06-15,2
"KUPARI, RASMUS ",2023-05-15,2
"CLARKE, BRANDT",2023-06-09,2
"BENNETT, SAM",2023-05-08,2
2025 4TH (CHI),2023-05-13,2
"BENNETT, SAM",2023-05-21,2
"CLARKE, BRANDT",2023-06-06,2
"PINTO, SHANE ",2023-05-12,2
2024 5TH (DAL),2023-05-20,2
"NECAS, MARTIN",2023-06-11,2
"O'CONNOR, LOGAN",2023-05-01,2
2024 5TH (DAL),2023-05-16,2
"PINTO, SHANE ",2023-05-15,2
"BENNETT, SAM",2023-05-11,2
"PINTO, SHANE ",2023-05-19,2
"MITTELSTADT, CASEY",2023-05-16,2
"BYRAM, BOWEN ",2023-05-01,2
"BROWN, JOSHUA",2023-04-14,2
"BOYD, TRAVIS",2023-04-24,2
"CLARKE, BRANDT",2023-06-11,2
2025 1ST (COL),2023-06-06,2
"O'CONNOR, DREW ",2023-04-21,2
2025 4TH (COL),2023-05-04,2
"MITTELSTADT, CASEY",2023-04-14,2
"BOYD, TRAVIS",2023-04-15,2
"PIONK, NEAL",2023-04-17,2
"CLARKE, BRANDT",2023-05-18,2
"LUNDELL, ANTON",2023-06-19,2
2025 4TH (COL),2023-05-10,2
2024 5TH (CHI),2023-05-31,2
2024 5TH (CHI),2023-05-30,2
"MARTINEZ, ALEC",2023-04-23,2
2024 5TH (CHI),2023-05-28,2
2024 5TH (CHI),2023-05-27,2
"CLARKE, BRANDT",2023-05-17,2
2024 5TH (CHI),2023-05-24,2
2024 5TH (CHI),2023-05-23,2
"PIONK, NEAL",2023-04-19,2
"LUNDELL, ANTON",2023-06-17,2
2024 5TH (CHI),2023-05-20,2
"PIONK, NEAL",2023-04-20,2
2025 1ST (DAL),2023-06-12,2
"BENNING, MATTHEW",2023-05-09,2
2024 5TH (CHI),2023-05-16,2
2024 5TH (CHI),2023-05-15,2
"MARTINEZ, ALEC",2023-04-24,2
2025 4TH (COL),2023-05-03,2
"MITTELSTADT, CASEY",2023-04-16,2
"LUNDESTRAM, ISAC",2023-05-23,2
2024 5TH (CHI),2023-06-07,2
"CLARKE, BRANDT",2023-05-24,2
"LEDDY, NICK",2023-05-10,2
